rally_uid,serverGetPoint,pointId,actionId
15432,1,2,11
15436,1,0,13
15440,0,8,6
15444,1,9,1
15447,0,-1,-1
15451,0,-1,-1
15455,0,-1,-1
15459,1,9,10
15463,0,-1,-1
15467,1,8,6
15471,0,9,1
15475,1,9,6
15479,0,-1,-1
15483,1,-1,-1
15484,1,9,10
15488,1,9,6
15492,0,9,6
15496,0,9,1
15500,0,-1,-1
15502,1,-1,-1
15506,0,-1,-1
15510,1,-1,-1
15514,1,9,6
15518,0,-1,-1
15520,0,-1,-1
15524,1,9,6
15528,0,8,6
15532,0,-1,-1
15536,0,9,13
15540,0,9,5
15544,0,9,5
15546,1,9,4
15550,0,9,6
15554,0,9,-1
15558,1,9,10
15562,1,7,1
15563,1,-1,-1
15567,0,9,13
15571,1,-1,-1
15575,1,9,1
15579,1,9,1
15583,0,-1,-1
15587,1,9,10
15591,0,9,13
15595,0,-1,-1
15599,0,9,13
15603,1,9,-1
15607,1,9,1
15611,1,9,3
15615,0,-1,-1
15619,1,9,1
15621,1,7,10
15625,1,9,1
15629,0,9,10
15633,0,9,3
15637,1,9,3
15641,1,9,10
15645,0,9,3
15649,1,9,1
15653,0,9,10
15655,0,9,10
15659,0,7,10
15663,1,9,10
15667,1,9,10
15671,1,9,10
15675,1,9,1
15679,1,9,4
15683,0,9,1
15687,1,9,13
15689,1,-1,1
15693,1,7,10
15697,1,7,1
15701,1,-1,1
15705,1,9,1
15707,1,0,13
15711,1,8,1
15715,1,-1,3
15719,0,9,10
15723,1,9,13
15727,1,-1,10
15731,1,9,1
15735,1,9,13
15739,1,7,12
15743,1,9,13
15745,1,9,7
15749,1,8,13
15753,1,9,1
15757,1,8,13
15761,1,-1,-1
15764,1,9,3
15768,0,9,-1
15772,1,0,-1
15776,0,7,1
15779,1,9,1
15783,1,9,13
15787,0,7,13
15791,1,9,1
15795,1,9,1
15799,1,9,1
15803,1,-1,-1
15807,1,-1,-1
15809,1,9,1
15813,0,9,6
15817,1,9,4
15821,0,9,13
15825,1,7,1
15827,1,0,2
15831,1,9,1
15835,1,9,1
15839,1,9,1
15843,1,9,2
15847,1,9,2
15851,1,8,13
15853,1,9,1
15857,1,9,4
15861,1,9,1
15865,1,8,13
15869,1,9,11
15873,1,9,6
15875,1,9,6
15879,1,0,2
15883,1,9,6
15887,1,9,1
15891,1,9,1
15892,0,9,2
15896,1,-1,-1
15900,1,9,4
15904,1,8,1
15908,1,2,4
15909,1,-1,-1
15913,1,9,1
15917,0,8,13
15921,1,0,13
15925,1,9,10
15928,1,9,1
15932,1,9,13
15936,0,9,3
15940,0,8,1
15944,0,9,13
15946,1,9,10
15950,1,9,1
15954,1,-1,-1
15958,1,9,6
15962,1,9,1
15964,1,9,1
15968,0,0,1
15972,1,8,10
15976,0,9,6
15980,0,8,5
15982,1,9,6
15986,1,9,5
15990,1,9,1
15994,1,9,6
15998,1,-1,-1
16002,0,-1,1
16004,1,9,1
16008,1,8,13
16012,1,9,6
16016,1,2,10
16020,1,8,5
16024,1,9,6
16028,1,9,6
16032,1,9,6
16036,0,9,5
16040,0,-1,-1
16044,0,9,-1
16048,0,9,10
16052,0,8,13
16056,0,2,11
16060,1,-1,-1
16062,0,9,1
16066,0,9,1
16070,0,8,1
16074,1,8,1
16078,0,9,6
16080,0,9,1
16084,1,-1,-1
16088,1,-1,-1
16092,1,9,10
16093,1,9,1
16097,1,9,10
16101,1,9,1
16105,0,9,6
16109,0,9,10
16111,0,9,13
16115,0,0,1
16119,0,9,1
16123,0,9,1
16127,0,9,10
16131,0,9,1
16135,1,5,10
16139,1,-1,-1
16143,1,0,13
16147,1,7,1
16148,0,0,13
16152,0,-1,-1
16156,0,9,1
16160,0,8,13
16164,1,0,13
16168,0,9,-1
16170,0,-1,1
16174,1,9,10
16178,1,9,1
16182,1,8,10
16186,1,2,10
16190,0,9,1
16194,0,9,13
16198,0,9,10
16202,0,9,1
16206,1,-1,13
16208,1,9,1
16212,0,9,1
16216,0,0,13
16220,1,2,10
16221,1,9,6
16225,1,9,6
16229,0,9,6
16233,1,9,10
16235,1,9,1
16239,1,9,5
16241,1,9,10
16245,1,9,1
16249,1,-1,-1
16253,1,9,1
16254,0,-1,-1
16258,0,9,1
16262,0,9,1
16266,0,6,10
16268,1,-1,-1
16272,0,8,13
16276,1,9,10
16280,1,9,10
16284,1,6,10
16285,1,-1,-1
16289,0,9,1
16293,0,9,1
16297,1,0,0
16300,1,-1,-1
16304,0,8,11
16308,1,8,10
16312,0,-1,-1
16316,0,8,10
16320,1,9,1
16324,0,9,1
16328,0,9,1
16332,0,8,10
16333,1,-1,-1
16337,0,7,1
16341,1,9,1
16345,1,-1,1
16349,1,9,13
16353,0,9,10
16357,1,2,11
16361,0,0,13
16365,1,0,13
16369,1,9,13
16373,1,9,1
16377,1,0,1
16381,1,9,10
16384,1,-1,-1
16388,1,9,1
16392,0,9,6
16396,0,9,13
16400,0,9,11
16404,0,8,13
16406,1,9,4
16410,1,9,1
16414,1,9,2
16418,1,9,2
16421,1,9,4
16425,1,0,13
16429,0,8,13
16433,1,7,6
16437,1,-1,-1
16440,1,0,13
16444,1,9,6
16448,1,9,11
16452,1,9,11
16454,0,9,6
16458,1,0,13
16462,1,8,13
16466,1,9,6
16469,1,9,10
16473,1,7,13
16477,1,9,1
16481,1,9,1
16485,0,-1,-1
16489,1,8,6
16493,1,8,6
16497,1,7,1
16501,1,9,1
16505,1,9,4
16506,1,-1,-1
16510,1,0,13
16514,1,9,1
16518,1,7,6
16522,1,9,1
16526,1,0,13
